dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM003,1,3.8262877213629056,1.3897336283275579,28.117958045337645,77.94007636261118,1.9997,0.0,0.0,gentle,5.317520718034855,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,28.117958045337645,28.117958045337645,0.008333333333333333,0.0
simulated,SIM003,2,3.8297660132669704,1.2479765216610166,27.41779984819885,79.14323773798807,1.9994,0.0,0.0,gentle,4.7794580680124925,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.76787894676825,28.117958045337645,0.016666666666666666,0.0
simulated,SIM003,3,3.7940970848885085,0.380790930623029,25.768781237196627,79.38668993330722,1.9991,0.0,0.0,gentle,1.4447577598288166,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.101513043577707,28.117958045337645,0.025,0.0
simulated,SIM003,4,3.816578510000716,-1.3985740802034894,27.35119144261251,78.28952206927161,1.9988000000000001,68.76599620723401,0.8033085845789535,gentle,-5.337767779148655,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.16393264333641,28.117958045337645,0.03333333333333333,0.0
simulated,SIM003,5,3.8541757266766807,-0.842775736864589,24.942333405866428,77.74935210747864,1.9985000000000002,76.7332911325345,1.9129707086152932,gentle,-3.2482057880555524,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.719612795842416,28.117958045337645,0.041666666666666664,0.0
simulated,SIM003,6,3.809084478285057,-1.4984513396828174,28.019954046848408,76.5480664340132,1.9982000000000002,102.3976477083906,2.774840336351229,gentle,-5.707727739451269,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.936336337676746,28.117958045337645,0.05,0.0
simulated,SIM003,7,3.782377883994182,-1.395346328859971,27.284560154788146,75.37406890714051,1.9979000000000002,24.1291463827044,2.978508557700106,gentle,-5.277727094792428,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.98608259726409,28.117958045337645,0.058333333333333334,0.0
simulated,SIM003,8,3.8098022662251934,-0.42827932187259715,26.90499575890877,74.96695439718599,1.9976000000000003,53.1638189396505,3.9672524394505775,gentle,-1.6316595310476096,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.975946742469674,28.117958045337645,0.06666666666666667,0.0
simulated,SIM003,9,3.840924115815193,0.6861406259102518,26.3472216690029,75.61876292902306,1.9973000000000003,0.0,3.9672524394505775,gentle,2.635414076899217,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,26.906088400973363,28.117958045337645,0.075,0.0
simulated,SIM003,10,3.800143075308909,1.663766099863796,28.03594506659431,76.75442909688263,1.9970000000000003,0.0,3.9672524394505775,gentle,6.322549223331115,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.019074067535463,28.117958045337645,0.08333333333333333,0.0
simulated,SIM003,11,3.8034584676950782,-0.7816986710084862,27.449927075345894,75.97367526829903,1.9967000000000004,93.91527708565376,5.672757907364854,gentle,-2.9731584294332163,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.05824252279095,28.117958045337645,0.09166666666666666,0.0
simulated,SIM003,12,3.8062246917453644,0.6089737417411207,25.562613999411433,76.39838744663965,1.9964000000000004,0.0,5.672757907364854,gentle,2.3178908924396184,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,26.933606812509325,28.117958045337645,0.1,0.0
simulated,SIM003,13,3.7810744155323888,0.5882927406189634,25.435479075913417,76.77891206254581,1.9961000000000004,0.0,5.672757907364854,gentle,2.224378630397794,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,26.81836621738656,28.117958045337645,0.10833333333333334,0.0
simulated,SIM003,14,3.81329217142057,1.299662451814336,27.763608262238414,78.0644893856547,1.9958000000000005,0.0,5.672757907364854,gentle,4.9559926529928715,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,26.885883506304555,28.117958045337645,0.11666666666666667,0.0
simulated,SIM003,15,3.815069694335256,1.5093317074104569,27.24648617723806,79.45509042562952,1.9955000000000005,0.0,5.672757907364854,gentle,5.758205655640921,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,26.909923684366788,28.117958045337645,0.125,0.0
simulated,SIM003,16,3.8177592268497915,0.6623477806218174,26.941288454224384,79.91283334538535,1.9952000000000005,0.0,5.672757907364854,gentle,2.528684350852425,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,26.911883982482887,28.117958045337645,0.13333333333333333,0.0
simulated,SIM003,17,3.8174048852695823,-0.9540844764332508,27.39155171663392,79.04819724332054,1.9949000000000006,34.99823786008688,6.228155449855665,gentle,-3.6421267412961633,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.940099731550593,28.117958045337645,0.14166666666666666,0.0
simulated,SIM003,18,3.829699929300403,-1.5354732573082897,28.309378667327678,78.10111363571193,1.9946000000000006,70.94994768567294,7.153428651200713,gentle,-5.880401824956216,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.01617078353821,28.309378667327678,0.15,0.0
simulated,SIM003,19,3.80002425592038,-1.1426164167532982,27.941315515892637,77.41033851111978,1.9943000000000006,31.86698945906835,7.545831335002736,gentle,-4.341970098875363,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.064862611556865,28.309378667327678,0.15833333333333333,0.0
simulated,SIM003,20,3.8171956194675576,-1.269102448678919,28.566513878660132,76.26235521903192,1.9940000000000007,80.5662816344267,8.825558571781231,gentle,-4.84441230775272,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.139945174912025,28.566513878660132,0.16666666666666666,0.0
simulated,SIM003,21,3.8154960261825925,-1.1802985959681385,29.177696680249863,75.19745499135736,1.9937000000000007,46.36316845658834,9.722320758392916,gentle,-4.5034246026253255,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.236980960880498,29.177696680249863,0.175,0.0
simulated,SIM003,22,3.8145197033345783,1.2603822149666586,26.73517246082992,76.16852244710128,1.9934000000000007,0.0,9.722320758392916,gentle,4.807752792722797,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.21417148360547,29.177696680249863,0.18333333333333332,0.0
simulated,SIM003,23,3.810296072689153,1.6391296454425668,30.233729800263255,77.26919108077509,1.9931000000000008,0.0,9.722320758392916,gentle,6.245569250658176,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.345456627807984,30.233729800263255,0.19166666666666668,0.0
simulated,SIM003,24,3.804950897678803,-0.9988975134611844,27.883336677768206,76.34541367128236,1.9928000000000008,94.77124179449044,10.709655115274323,gentle,-3.8007559905332577,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.367868296556324,30.233729800263255,0.2,0.0
simulated,SIM003,25,3.8149302029554666,0.9340043353623189,27.30122200428045,77.08477533543291,1.9925000000000008,0.0,10.709655115274323,gentle,3.563161348665057,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.36520244486529,30.233729800263255,0.20833333333333334,0.0
simulated,SIM003,26,3.8140293298731742,1.2809975423530728,26.3876081725922,77.95504342304517,1.9922000000000009,0.0,10.709655115274323,gentle,4.885762198030074,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.32760266516248,30.233729800263255,0.21666666666666667,0.0
simulated,SIM003,27,3.795481964504934,-0.8808946995381033,28.316057413780822,77.3391786454699,1.991900000000001,68.60377284476571,11.50187077598759,gentle,-3.3434199447248636,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.364212100296495,30.233729800263255,0.225,0.0
simulated,SIM003,28,3.7947381394836355,-0.4979434347718602,24.71518519649845,76.95795214772065,1.991600000000001,64.07605653257293,12.740903594298628,gentle,-1.8895649432342598,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.269603996589417,30.233729800263255,0.23333333333333334,0.0
simulated,SIM003,29,3.7774088659732525,-0.44544812986995114,24.976887331986884,76.62051354614039,1.991300000000001,36.54243498050802,13.420879111350036,gentle,-1.6826397151019583,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.190544801258294,30.233729800263255,0.24166666666666667,0.0
simulated,SIM003,30,3.8404009091677422,1.0278673953497237,26.536751814507845,77.53687285773248,1.991000000000001,0.0,13.420879111350036,gentle,3.947422879604958,normal_20_80,charge,0,0,0,0,0,0.0,0.0,0.0,27.168751701699946,30.233729800263255,0.25,0.0
simulated,SIM003,31,3.807012590962788,-0.4441868033346891,25.95557144090484,77.13871404443381,1.990700000000001,50.04552859068624,14.258667050048723,gentle,-1.691024753034673,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.129616854577527,30.233729800263255,0.25833333333333336,0.0
simulated,SIM003,32,3.7928647202929624,-1.2674012249518962,26.200933460754477,76.2147350244849,1.990400000000001,35.70338518255851,14.863219594804477,gentle,-4.807081392576132,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.100595498520555,30.233729800263255,0.26666666666666666,0.0
simulated,SIM003,33,3.8221302648520132,-0.8475990480927544,26.704537741911615,75.37933721436704,1.990100000000001,91.23274978248081,16.596120851670083,gentle,-3.239633974175074,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,27.088593748320285,30.233729800263255,0.275,0.0
simulated,SIM003,34,3.5183776229848216,-2.5367678603932697,45.129146074705005,8.02428280124436,1.9887200000000012,86.74518498181727,17.636320183576082,gentle,-8.925307274714765,low_0_20,discharge,1,0,1,1,0,70.0,2.0588235294117645,12.004900959975618,27.61919822850807,45.129146074705005,0.2833333333333333,19.833333333333332
simulated,SIM003,35,3.5325613109362557,-0.5735917166548101,26.658914239093555,7.657626355153645,1.9882400000000011,84.2657105251522,19.22742720793039,gentle,-2.0262479065282935,low_0_20,discharge,0,0,0,1,0,15.0,2.4285714285714284,12.027629257098777,27.59176154309623,45.129146074705005,0.2916666666666667,4.375
simulated,SIM003,36,3.5380827502735013,-0.8446013942619068,26.513332362490857,6.863444048554494,1.987760000000001,53.2341957015786,20.230581989543442,gentle,-2.9882696238950013,low_0_20,discharge,0,0,0,1,0,15.0,2.7777777777777777,12.038298672181003,27.5618051769683,45.129146074705005,0.3,4.5
simulated,SIM003,37,3.5174862126071487,-1.0521056090479184,27.053962021915442,6.073405431312674,1.987280000000001,85.98585135388858,21.917201853662846,gentle,-3.7007669740327,low_0_20,discharge,0,0,0,1,0,15.0,3.108108108108108,12.038788661340991,27.548079686291196,45.129146074705005,0.30833333333333335,4.625
simulated,SIM003,38,3.52288107082985,-1.6312496188041152,27.592479790637285,4.849963281115635,1.986800000000001,66.54523647911924,22.85924355637963,gentle,-5.746698403883426,low_0_20,discharge,0,0,0,1,0,15.0,3.4210526315789473,12.030662579644694,27.549248110089778,45.129146074705005,0.31666666666666665,4.75
simulated,SIM003,39,3.52774547008368,-0.572524156605135,26.501675780200756,4.3112089157830304,1.986320000000001,44.413036306137386,23.50194610515559,gentle,-2.0197194999772443,low_0_20,discharge,0,0,0,1,0,15.0,3.717948717948718,12.015228753432076,27.522387281118263,45.129146074705005,0.325,4.875
simulated,SIM003,40,3.4947165358001673,-0.3033639495503188,27.710741230849948,4.051112918690602,1.985840000000001,80.39675844011168,24.994025344121813,gentle,-1.060171010859147,low_0_20,discharge,0,0,0,1,0,15.0,4.0,11.99358803053339,27.527096129861555,45.129146074705005,0.3333333333333333,5.0
simulated,SIM003,41,3.4998514381957153,0.4378805157803173,28.293110101912454,4.426845451740037,1.985360000000001,0.0,24.994025344121813,gentle,1.532516752911625,low_0_20,charge,0,0,0,1,0,15.0,4.2682926829268295,11.966671195959012,27.545779397472554,45.129146074705005,0.3416666666666667,5.125
simulated,SIM003,42,3.5232428517221073,-3.783416137584825,47.460942534360264,0.7447310672050702,1.983980000000001,54.538056625822456,25.592742086594015,gentle,-13.3298938618358,low_0_20,discharge,1,0,1,1,0,70.0,5.833333333333333,15.575021695426562,28.01994994835083,47.460942534360264,0.35,24.5
simulated,SIM003,43,3.5306865279957647,-1.2353959789883242,26.35189489803576,0.0,1.983500000000001,89.03222727074316,26.727857499996453,gentle,-4.361795939754215,low_0_20,discharge,0,0,0,1,0,15.0,6.046511627906977,15.45185069570893,27.981157970436527,47.460942534360264,0.35833333333333334,5.375
simulated,SIM003,44,3.502974888037405,0.3684853271329559,26.33517558124926,0.357054469818242,1.983020000000001,0.0,26.727857499996453,gentle,1.2907948475569928,low_0_20,charge,0,0,0,1,0,15.0,6.25,15.33065783870483,27.94374927977318,47.460942534360264,0.36666666666666664,5.5
simulated,SIM003,45,3.5326030443155485,3.115184629290331,49.444701728868914,2.6760454476482987,1.981640000000001,0.0,26.727857499996453,gentle,11.004710705036027,low_0_20,charge,0,1,1,1,0,60.0,7.444444444444445,17.143187827498387,28.42154822308642,49.444701728868914,0.375,22.5
simulated,SIM003,46,3.514751561553247,0.8238632687308935,27.16810510005163,3.3291427356840804,1.981160000000001,0.0,26.727857499996453,gentle,2.8956747102782705,low_0_20,charge,0,0,0,1,0,15.0,7.608695652173913,16.988202783591476,28.394299459542186,49.444701728868914,0.38333333333333336,5.75
simulated,SIM003,47,3.5422694097433163,-1.134936600001776,25.66071571412702,2.3711719403896225,1.9806800000000009,51.74856172721063,27.658157071151003,gentle,-4.0202512001843775,low_0_20,discharge,0,0,0,1,0,15.0,7.76595744680851,16.83708738361143,28.336138103256754,49.444701728868914,0.39166666666666666,5.875
simulated,SIM003,48,3.5102627149531704,1.1960683519600153,27.807376881022932,3.487020334346649,1.9802000000000008,0.0,27.658157071151003,gentle,4.198514140420728,low_0_20,charge,0,0,0,1,0,15.0,7.916666666666667,16.68970039547685,28.325122244460218,49.444701728868914,0.4,6.0
simulated,SIM003,49,3.499989308867023,-0.488435691284642,26.18610787559822,3.0894005189318294,1.9797200000000008,68.57514749149962,28.294607233609558,gentle,-1.7095196975653206,low_0_20,discharge,0,0,0,1,0,15.0,8.061224489795919,16.545906043572263,28.281468889993647,49.444701728868914,0.4083333333333333,6.125
simulated,SIM003,50,3.554244570986411,0.8151406079633137,26.126392149307136,3.7801974841789403,1.9792400000000008,0.0,28.294607233609558,gentle,2.8972090804441697,low_0_20,charge,0,0,0,1,0,15.0,8.2,16.405573965663535,28.238367355179918,49.444701728868914,0.4166666666666667,6.25
simulated,SIM003,51,3.476966130744744,-1.6628083474412885,27.811034982443157,2.1376439871342408,1.9787600000000007,102.32972194801697,29.61795151507906,gentle,-5.781528305972999,low_0_20,discharge,0,0,0,1,0,15.0,8.5,16.38970557940538,28.232228893922024,49.444701728868914,0.425,6.375
simulated,SIM003,52,3.5346083834937057,1.286576954008661,27.007951653643218,3.0326044875459583,1.9782800000000007,0.0,29.61795151507906,gentle,4.5475456876488085,low_0_20,charge,0,0,0,1,0,15.0,8.8,16.368212099888577,28.22403193003091,49.444701728868914,0.43333333333333335,6.5
simulated,SIM003,53,3.5031790329740082,-0.5485594317472384,27.65088905692341,2.63122551335702,1.9778000000000007,39.03265799221978,30.39295357031659,gentle,-1.9217018996370623,low_0_20,discharge,0,0,0,1,0,15.0,9.1,16.341071331002077,28.26167408642545,49.444701728868914,0.44166666666666665,6.625
simulated,SIM003,54,3.4920326161279616,-0.6957598134909271,26.39584625828769,2.0718533692193892,1.9773200000000006,34.50055717192758,30.837536548625376,gentle,-2.429615961701425,low_0_20,discharge,0,0,0,1,0,15.0,9.4,16.308255077520386,28.242567182738952,49.444701728868914,0.45,6.75
simulated,SIM003,55,3.510535340882259,1.7085396792150942,28.496159577579746,3.182336621288115,1.9768400000000006,0.0,30.837536548625376,gentle,5.997888925184226,low_0_20,charge,0,0,0,1,0,15.0,9.7,16.269728996902593,28.313643706173217,49.444701728868914,0.4583333333333333,6.875
simulated,SIM003,56,3.509710257369026,-0.7854889728017941,27.78367844361177,2.632571388038357,1.9763600000000006,90.72070692208965,31.866953551215246,gentle,-2.7568387048927168,low_0_20,discharge,0,0,0,1,0,15.0,10.0,16.22545241657221,28.308918194108486,49.444701728868914,0.4666666666666667,7.0
simulated,SIM003,57,3.520115121234794,0.9313090910096904,25.346775733276164,3.2874875552227296,1.9758800000000005,0.0,31.866953551215246,gentle,3.278315213806642,low_0_20,charge,0,0,0,1,0,15.0,10.3,16.17537811437053,28.270162505678243,49.444701728868914,0.475,7.125
simulated,SIM003,58,3.4989832942598045,-0.6280486833171768,25.245909982007454,2.702448809868523,1.9754000000000005,105.35368060593758,33.04611674059436,gentle,-2.197531850908668,low_0_20,discharge,0,0,0,1,0,15.0,10.6,16.119452059356036,28.236980790140223,49.444701728868914,0.48333333333333334,7.25
simulated,SIM003,59,3.52270020431424,1.220681573393104,28.8208204526829,3.8923399226133446,1.9749200000000005,0.0,33.04611674059436,gentle,4.3000952279945155,low_0_20,charge,0,0,0,1,0,15.0,10.9,16.057613109534998,28.286452765813824,49.444701728868914,0.49166666666666664,7.375
simulated,SIM003,60,3.5033431378308295,-1.734283640760217,27.87471230179416,2.374339218989433,1.9744400000000004,82.71077550173396,34.40362738002222,gentle,-6.075790691909574,low_0_20,discharge,0,0,0,1,0,15.0,11.2,15.989792662437969,28.283228110517815,49.444701728868914,0.5,7.5
simulated,SIM003,61,3.463074149109048,-1.2075935340065003,26.847147607861462,1.5744330150031378,1.9739600000000004,31.192377220730123,34.82016047016374,gentle,-4.181985950249149,low_0_20,discharge,0,0,0,1,0,15.0,11.5,15.91591425368371,28.27117252116813,49.444701728868914,0.5083333333333333,7.625
simulated,SIM003,62,3.544176637965929,-0.39462856372069277,25.517244093936196,1.2887986525459167,1.9734800000000003,47.038442708614184,35.502509213244316,gentle,-1.3986333362129284,low_0_20,discharge,0,0,0,1,0,15.0,11.8,15.835893097772592,28.270265123058625,49.444701728868914,0.5166666666666667,7.750000000000001
simulated,SIM003,63,3.490135967932596,1.4500866549867606,28.853907610390724,2.6472001821462374,1.9730000000000003,0.0,35.502509213244316,gentle,5.060999591188358,low_0_20,charge,0,0,0,1,0,15.0,12.1,15.749635564296822,28.33863369374817,49.444701728868914,0.525,7.875
simulated,SIM003,64,3.520471010545743,-1.2305382068016186,27.680840486502177,1.6020498330819755,1.9725200000000003,49.400650494838445,36.48488497886176,gentle,-4.332074084414041,low_0_20,discharge,0,0,0,1,0,15.0,12.4,15.657038581508866,28.336978338233447,49.444701728868914,0.5333333333333333,8.0
simulated,SIM003,65,3.4831276676657206,-0.8797789014811992,26.79585239476419,0.978814599843332,1.9720400000000002,108.17869094912855,38.068102837933864,gentle,-3.064382233177719,low_0_20,discharge,0,0,0,1,0,15.0,12.7,15.557988957707973,28.327965662583964,49.444701728868914,0.5416666666666666,8.125
simulated,SIM003,66,3.503352652622966,-0.8759876291070021,26.951098796763652,0.22206027886145252,1.9715600000000002,108.20959628509353,39.68473838165175,gentle,-3.0688935840969185,low_0_20,discharge,0,0,0,1,0,15.0,13.0,15.452362609131383,28.32816186943475,49.444701728868914,0.55,8.25
simulated,SIM003,67,3.5299243624417835,1.344819469049177,27.982950171257002,1.4762367477806333,1.9710800000000002,0.0,39.68473838165175,gentle,4.747111006882714,low_0_20,charge,0,0,0,1,0,15.0,13.3,15.340023680901286,28.339989838527217,49.444701728868914,0.5583333333333333,8.375
simulated,SIM003,68,3.5110536860439403,-0.41457108512475055,27.20685748636489,1.125670148477359,1.9706000000000001,43.974169842684276,40.56380478755858,gentle,-1.4555813365544916,low_0_20,discharge,0,0,0,1,0,15.0,13.6,15.220823544991088,28.31793941490796,49.444701728868914,0.5666666666666667,8.5
simulated,SIM003,69,3.512889682111399,-0.4958151562387138,26.48852769122783,0.7625594690150355,1.97012,31.997218363070623,40.9185980404868,gentle,-1.741743946585429,low_0_20,discharge,0,0,0,1,0,15.0,13.9,15.094599656019705,28.288883658414665,49.444701728868914,0.575,8.625
simulated,SIM003,70,3.4948695314579723,-0.34301934201891227,28.082344461993145,0.42505561568156025,1.96964,37.804162541899544,41.37806356479994,gentle,-1.1988078471226578,low_0_20,discharge,0,0,0,1,0,15.0,14.2,14.961174241812625,28.279200270081322,49.444701728868914,0.5833333333333334,8.75
simulated,SIM003,71,3.5014230127527726,-0.985689259924412,29.91659841713269,0.0,1.96916,56.96673891792907,42.09682046089083,gentle,-3.4513150581225855,low_0_20,discharge,0,0,0,1,0,15.0,14.5,14.820352800890307,28.293978304818985,49.444701728868914,0.5916666666666667,8.875
simulated,SIM003,72,3.493820733221425,-1.5188332857582791,27.968455634938728,0.0,1.96868,50.70670840730405,43.07240811338789,gentle,-5.306531224089096,low_0_20,discharge,0,0,0,1,0,15.0,14.8,14.67192237310602,28.318643968301156,49.444701728868914,0.6,9.0
simulated,SIM003,73,3.4776046429659395,-1.2829459491218973,27.69427506690001,0.0,1.9682,99.02197361281334,44.002742603305784,gentle,-4.461578789340654,low_0_20,discharge,0,0,0,1,0,15.0,15.1,14.515649542223493,28.26785487363389,49.444701728868914,0.6083333333333333,9.125
simulated,SIM003,74,3.487387774412025,-0.658505898955634,27.022683972417575,0.0,1.96772,46.047945474559654,44.56139862535003,gentle,-2.2964654213960785,low_0_20,discharge,0,0,0,1,0,15.0,15.4,14.351278119856412,28.250641819526876,49.444701728868914,0.6166666666666667,9.25
simulated,SIM003,75,3.4961126363841015,-0.46355397158144485,27.214227820965327,0.0,1.9672399999999999,105.58970537920456,45.84591287275812,gentle,-1.620636897691926,low_0_20,discharge,0,0,0,1,0,15.0,15.7,14.178526448291372,28.248901935860577,49.444701728868914,0.625,9.375
simulated,SIM003,76,3.4878503267393657,0.40640668430792626,26.140578858458923,0.315651774257675,1.9667599999999998,0.0,45.84591287275812,gentle,1.4174856866524628,low_0_20,charge,0,0,0,1,0,15.0,16.0,13.997084244475303,28.24396134957791,49.444701728868914,0.6333333333333333,9.5
simulated,SIM003,77,3.516697684115322,-0.7669977576659011,23.47678342170416,0.0,1.9662799999999998,63.73724037676793,46.87799379438641,gentle,-2.697299238105319,low_0_20,discharge,0,0,0,1,0,15.0,16.3,13.806608887760667,28.147175869736376,49.444701728868914,0.6416666666666667,9.625
simulated,SIM003,78,3.5293356097205972,0.3862297961353189,26.59040684398356,0.2470544719039153,1.9657999999999998,0.0,46.87799379438641,gentle,1.3631345730355076,low_0_20,charge,0,0,0,1,0,15.0,16.6,13.60672102833218,28.18468030268608,49.444701728868914,0.65,9.75
simulated,SIM003,79,3.4857889965560753,0.8425501539230738,26.696206292728856,0.8642943135023623,1.9653199999999997,0.0,46.87799379438641,gentle,2.936952055591678,low_0_20,charge,0,0,0,1,0,15.0,16.9,13.396999359436228,28.219066681900916,49.444701728868914,0.6583333333333333,9.875
simulated,SIM003,80,3.510512295474156,-0.8486786218103266,25.048821398479227,0.11823831001281437,1.9648399999999997,44.8850258690554,47.62082554320578,gentle,-2.9792967367712127,low_0_20,discharge,0,0,0,1,0,15.0,17.2,13.176974351543091,28.189308073580346,49.444701728868914,0.6666666666666666,10.0
simulated,SIM003,81,3.494508959387895,-1.1644840986518854,26.100781789170195,0.0,1.9643599999999997,89.74699586292405,49.321105836589034,gentle,-4.069300115803751,low_0_20,discharge,0,0,0,1,0,15.0,17.5,12.946120685994185,28.192212280545654,49.444701728868914,0.675,10.125
simulated,SIM003,82,3.513459126672693,0.6781999704199162,25.946864448347494,0.5411097134665346,1.9638799999999996,0.0,49.321105836589034,gentle,2.382827875781005,low_0_20,charge,0,0,0,1,0,15.0,17.8,12.703848043094691,28.187130900297515,49.444701728868914,0.6833333333333333,10.25
simulated,SIM003,83,3.5031701621957865,0.6563781759684864,25.078268385580998,1.094978452236092,1.9633999999999996,0.0,49.321105836589034,gentle,2.2994044411692967,low_0_20,charge,0,0,0,1,0,15.0,18.1,12.449489785463793,28.1546055131709,49.444701728868914,0.6916666666666667,10.375
simulated,SIM003,84,3.4775719993258587,-1.7113039502442702,27.953015123873616,0.0,1.9629199999999996,51.19484689289507,50.27366012665374,gentle,-5.951182699705207,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.811082894154275,49.444701728868914,0.7,10.5
simulated,SIM003,85,3.4816432975012668,-1.3417935923307207,27.868867663322042,0.0,1.9624399999999995,79.98144813681066,51.85710266394154,gentle,-4.6716466673684005,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.83528196263884,49.444701728868914,0.7083333333333334,10.625
simulated,SIM003,86,3.5003782741254175,-0.42376754819918044,26.965373270854716,0.0,1.9619599999999995,72.132292232601,52.78253773549908,gentle,-1.483346718995807,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.844322780806124,49.444701728868914,0.7166666666666667,10.75
simulated,SIM003,87,3.5168696435780684,-0.8369798141167533,25.529009391486923,0.0,1.9614799999999994,46.28690668517968,53.35005839137554,gentle,-2.943548900554824,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.813823728197548,49.444701728868914,0.725,10.875
simulated,SIM003,88,3.506161181577358,-1.1255198008072362,24.5546049875393,0.0,1.9609999999999994,49.503889468342194,53.897712145633655,gentle,-3.946253834687012,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.753066232135588,49.444701728868914,0.7333333333333333,11.0
simulated,SIM003,89,3.545848672098276,-0.9443688145371154,26.02854659189132,0.0,1.9605199999999994,62.297592032900674,54.77285387480749,gentle,-3.348588906997454,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.743603648369405,49.444701728868914,0.7416666666666667,11.125
simulated,SIM003,90,3.522788941380218,-0.6694152111114595,26.955060109292038,0.0,1.9600399999999993,50.982503554299,55.661080605515565,gentle,-2.358208502895154,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.728490025938246,49.444701728868914,0.75,11.25
simulated,SIM003,91,3.5344775176947802,-0.664330956234211,24.708232620678803,0.0,1.9595599999999993,83.88860400160883,56.72503795610308,gentle,-2.348062829118494,low_0_20,discharge,0,0,0,1,0,15.0,17.0,9.948848769417229,27.656792476313573,49.444701728868914,0.7583333333333333,11.375
simulated,SIM003,92,3.504584670536019,-1.7440501643973134,29.695511370126674,0.0,1.9590799999999993,26.63241055735167,57.11031141024329,gentle,-6.112171470792648,low_0_20,discharge,0,0,0,1,0,15.0,15.9,6.363961030678929,27.301483853028902,49.444701728868914,0.7666666666666667,11.5
simulated,SIM003,93,3.486743674763672,-2.414495191493442,38.371372526267805,0.0,1.9581199999999992,78.91129230431068,57.986146669172385,gentle,-8.418725836687061,low_0_20,discharge,1,0,0,1,0,45.0,16.5,7.576144084141582,27.54187340559354,49.444701728868914,0.775,34.875
simulated,SIM003,94,3.5124531351435824,-0.9564628275620612,25.438007075777342,0.0,1.9576399999999992,64.78669902514557,58.92387601993548,gentle,-3.3595308573186577,low_0_20,discharge,0,0,0,1,0,15.0,16.5,7.576144084141582,27.523930035484103,49.444701728868914,0.7833333333333333,11.75
simulated,SIM003,95,3.5278883744452627,-2.2580856840871757,39.70358394943575,0.0,1.956679999999999,68.56481605110224,59.595746335266654,gentle,-7.966274233392426,low_0_20,discharge,1,0,0,1,0,45.0,16.2,5.938459911664724,27.329107679895444,39.70358394943575,0.7916666666666666,35.625
simulated,SIM003,96,3.4681892689766816,-0.7948776784082563,27.260351598294225,0.0,1.956199999999999,43.368869738413736,59.95094394554068,gentle,-2.756786234404612,low_0_20,discharge,0,0,0,1,0,15.0,16.2,5.938459911664724,27.33095260986029,39.70358394943575,0.8,12.0
